job_id,user_id,category,area,rooms,bathrooms,housing_type,price,post_date,city,district,latitude,longitude
1,120,빌라,50.3,1,2,본인 소유,147023,2025-04-03,전라북도,군산시,35.977219,126.7309
2,72,빌라,84.0,3,1,임대,165002,2025-03-19,부산광역시,부산진구,35.186059,129.08061
3,154,빌라,67.1,2,3,본인 소유,49711,2025-06-28,서울특별시,서초구,37.491857,127.028724
4,125,빌라,60.2,1,1,임대,21246,2025-02-22,경상남도,창원시,35.223828,128.686652
5,104,빌라,54.5,3,3,임대,296663,2025-02-11,광주광역시,북구,35.169281,126.913757
6,192,빌라,59.6,3,1,본인 소유,42154,2025-02-02,인천광역시,부평구,37.500335,126.729473
7,196,빌라,90.1,1,2,본인 소유,164782,2025-02-16,인천광역시,남동구,37.448798,126.736249
8,109,빌라,83.8,5,1,임대,94291,2025-03-17,부산광역시,동래구,35.19805,129.076446
9,173,빌라,75.5,4,2,임대,140330,2025-03-10,경상남도,창원시,35.232201,128.684523
10,148,빌라,66.7,2,2,임대,143515,2025-05-21,부산광역시,해운대구,35.152232,129.168469
11,104,빌라,21.4,4,3,본인 소유,180987,2025-04-10,전라남도,순천시,34.950718,127.489429
12,68,빌라,72.1,1,3,본인 소유,260869,2025-02-20,경상남도,창원시,35.233602,128.67216
13,29,빌라,92.9,1,2,임대,142717,2025-06-13,충청북도,청주시,36.634485,127.495809
14,182,빌라,44.9,3,3,임대,152766,2025-02-22,서울특별시,영등포구,37.53315,126.892843
15,137,빌라,68.3,3,3,본인 소유,190760,2025-03-31,충청남도,공주시,36.440512,127.124756
16,75,빌라,58.5,3,1,본인 소유,51914,2025-04-18,경기도,안산시,37.330359,126.830214
17,179,빌라,33.2,5,1,임대,104270,2025-05-30,서울특별시,마포구,37.546865,126.909753
18,154,빌라,34.2,4,1,임대,243619,2025-04-28,서울특별시,서초구,37.473962,127.035671
19,86,빌라,60.2,1,1,본인 소유,143554,2025-05-03,서울특별시,영등포구,37.518107,126.906137
20,184,빌라,35.3,5,1,본인 소유,82847,2025-06-17,인천광역시,연수구,37.330161,126.633903
21,19,빌라,56.3,2,2,본인 소유,48000,2025-04-24,인천광역시,남동구,37.438714,126.736511
